"","County","year","month","Active.Ingredient.new","total","ym"
"1955","MARICOPA",1998,1,"CYPERMETHRIN",4.52036,1998-01-01
"1956","MARICOPA",1998,1,"DIAZINON",0.26,1998-01-01
"1957","MARICOPA",1998,1,"DIMETHOATE",0.848965,1998-01-01
"1958","MARICOPA",1998,1,"ESFENVALERATE",0.6279,1998-01-01
"1959","MARICOPA",1998,1,"LAMBDA-CYHALOTHRIN",0.48373,1998-01-01
"1960","MARICOPA",1998,1,"METHOMYL",1.6060625,1998-01-01
"1961","MARICOPA",1998,1,"OXAMYL",6.240715,1998-01-01
"1962","MARICOPA",1998,1,"PERMETHRIN",2.07275,1998-01-01
"1963","MARICOPA",1998,1,"PYRETHRINS",6.8562,1998-01-01
"1964","MARICOPA",1998,1,"ZETA-CYPERMETHRIN",0.28106,1998-01-01
"1965","MARICOPA",1998,2,"BENSULIDE",19.214,1998-02-01
"1966","MARICOPA",1998,2,"CARBOFURAN",2.915315,1998-02-01
"1967","MARICOPA",1998,2,"CHLORPYRIFOS",6.11754,1998-02-01
"1968","MARICOPA",1998,2,"CYFLUTHRIN",0.56758,1998-02-01
"1969","MARICOPA",1998,2,"CYPERMETHRIN",3.552055,1998-02-01
"1970","MARICOPA",1998,2,"DIAZINON",1.56,1998-02-01
"1971","MARICOPA",1998,2,"DIMETHOATE",6.333665,1998-02-01
"1972","MARICOPA",1998,2,"ESFENVALERATE",0.562185,1998-02-01
"1973","MARICOPA",1998,2,"LAMBDA-CYHALOTHRIN",0.74919,1998-02-01
"1974","MARICOPA",1998,2,"MALATHION",1.485705,1998-02-01
"1975","MARICOPA",1998,2,"METHYL PARATHION",4.16,1998-02-01
"1976","MARICOPA",1998,2,"OXAMYL",12.470575,1998-02-01
"1977","MARICOPA",1998,2,"PERMETHRIN",4.8949775,1998-02-01
"1978","MARICOPA",1998,2,"PYRETHRINS",6.27393,1998-02-01
"1979","MARICOPA",1998,3,"ALDICARB",28,1998-03-01
"1980","MARICOPA",1998,3,"AZINPHOS-METHYL",2.008565,1998-03-01
"1981","MARICOPA",1998,3,"BENSULIDE",9.36,1998-03-01
"1982","MARICOPA",1998,3,"CARBARYL",82.8558125,1998-03-01
"1983","MARICOPA",1998,3,"CARBOFURAN",20.62957,1998-03-01
"1984","MARICOPA",1998,3,"CHLORPYRIFOS",45.174545,1998-03-01
"1985","MARICOPA",1998,3,"CYFLUTHRIN",4.42221,1998-03-01
"1986","MARICOPA",1998,3,"CYPERMETHRIN",2.543775,1998-03-01
"1987","MARICOPA",1998,3,"DIAZINON",1.559285,1998-03-01
"1988","MARICOPA",1998,3,"DIMETHOATE",25.563135,1998-03-01
"1989","MARICOPA",1998,3,"DISULFOTON",6.94044,1998-03-01
"1990","MARICOPA",1998,3,"ESFENVALERATE",7.851675,1998-03-01
"1991","MARICOPA",1998,3,"ETHEPHON",1.38671,1998-03-01
"1992","MARICOPA",1998,3,"LAMBDA-CYHALOTHRIN",4.32562,1998-03-01
"1993","MARICOPA",1998,3,"MALATHION",263.374995,1998-03-01
"1994","MARICOPA",1998,3,"METHAMIDOPHOS",13.577915,1998-03-01
"1995","MARICOPA",1998,3,"METHOMYL",1,1998-03-01
"1996","MARICOPA",1998,3,"OXAMYL",2.07662,1998-03-01
"1997","MARICOPA",1998,3,"PERMETHRIN",48.799695,1998-03-01
"1998","MARICOPA",1998,3,"PHORATE",91.00575,1998-03-01
"1999","MARICOPA",1998,3,"PYRETHRINS",11.77956,1998-03-01
"2000","MARICOPA",1998,3,"TRIBUFOS",3.52261,1998-03-01
"2001","MARICOPA",1998,4,"ACEPHATE",2,1998-04-01
"2002","MARICOPA",1998,4,"ALDICARB",105.4804375,1998-04-01
"2003","MARICOPA",1998,4,"AZINPHOS-METHYL",8.310965,1998-04-01
"2004","MARICOPA",1998,4,"CARBARYL",222.4348125,1998-04-01
"2005","MARICOPA",1998,4,"CARBOFURAN",11.054225,1998-04-01
"2006","MARICOPA",1998,4,"CHLORPYRIFOS",28.785445,1998-04-01
"2007","MARICOPA",1998,4,"CYFLUTHRIN",4.68702,1998-04-01
"2008","MARICOPA",1998,4,"CYPERMETHRIN",1.5912,1998-04-01
"2009","MARICOPA",1998,4,"DIAZINON",2.03749,1998-04-01
"2010","MARICOPA",1998,4,"DIMETHOATE",95.214665,1998-04-01
"2011","MARICOPA",1998,4,"DISULFOTON",52.20488,1998-04-01
"2012","MARICOPA",1998,4,"ESFENVALERATE",2.84414,1998-04-01
"2013","MARICOPA",1998,4,"ETHEPHON",0.594295,1998-04-01
"2014","MARICOPA",1998,4,"FORMETANATE HYDROCHLORIDE",4.49625,1998-04-01
"2015","MARICOPA",1998,4,"LAMBDA-CYHALOTHRIN",11.819405,1998-04-01
"2016","MARICOPA",1998,4,"MALATHION",165.297015,1998-04-01
"2017","MARICOPA",1998,4,"METHAMIDOPHOS",2.151695,1998-04-01
"2018","MARICOPA",1998,4,"METHOMYL",0.9400625,1998-04-01
"2019","MARICOPA",1998,4,"METHYL PARATHION",15.85441,1998-04-01
"2020","MARICOPA",1998,4,"OXAMYL",62.295805,1998-04-01
"2021","MARICOPA",1998,4,"PERMETHRIN",21.2771625,1998-04-01
"2022","MARICOPA",1998,4,"PHORATE",212.098125,1998-04-01
"2023","MARICOPA",1998,4,"PYRETHRINS",3.074435,1998-04-01
"2024","MARICOPA",1998,4,"TRIBUFOS",3.084965,1998-04-01
"2025","MARICOPA",1998,4,"ZETA-CYPERMETHRIN",0.276705,1998-04-01
"2026","MARICOPA",1998,5,"ACEPHATE",1.239875,1998-05-01
"2027","MARICOPA",1998,5,"ALDICARB",72.51625,1998-05-01
"2028","MARICOPA",1998,5,"AZINPHOS-METHYL",27.11241,1998-05-01
"2029","MARICOPA",1998,5,"BIFENTHRIN",0.6656,1998-05-01
"2030","MARICOPA",1998,5,"CARBARYL",121.1343125,1998-05-01
"2031","MARICOPA",1998,5,"CARBOFURAN",5.004545,1998-05-01
"2032","MARICOPA",1998,5,"CHLORPYRIFOS",15.930915,1998-05-01
"2033","MARICOPA",1998,5,"DIAZINON",1.03259,1998-05-01
"2034","MARICOPA",1998,5,"DIMETHOATE",21.928465,1998-05-01
"2035","MARICOPA",1998,5,"DISULFOTON",1.528865,1998-05-01
"2036","MARICOPA",1998,5,"ESFENVALERATE",20.572955,1998-05-01
"2037","MARICOPA",1998,5,"LAMBDA-CYHALOTHRIN",3.73542,1998-05-01
"2038","MARICOPA",1998,5,"MALATHION",8.952905,1998-05-01
"2039","MARICOPA",1998,5,"METHAMIDOPHOS",12.14122,1998-05-01
"2040","MARICOPA",1998,5,"METHOMYL",10.2190625,1998-05-01
"2041","MARICOPA",1998,5,"METHYL PARATHION",10.07253,1998-05-01
"2042","MARICOPA",1998,5,"OXAMYL",137.07941,1998-05-01
"2043","MARICOPA",1998,5,"OXYDEMETON-METHYL",6.87583,1998-05-01
"2044","MARICOPA",1998,5,"PERMETHRIN",3.45294,1998-05-01
"2045","MARICOPA",1998,5,"PYRETHRINS",1.06782,1998-05-01
"2046","MARICOPA",1998,5,"TRIBUFOS",3.01938,1998-05-01
"2047","MARICOPA",1998,6,"ACEPHATE",3.34475,1998-06-01
"2048","MARICOPA",1998,6,"ALDICARB",301.06925,1998-06-01
"2049","MARICOPA",1998,6,"AZINPHOS-METHYL",8.39761,1998-06-01
"2050","MARICOPA",1998,6,"BIFENTHRIN",2.900495,1998-06-01
"2051","MARICOPA",1998,6,"CARBOFURAN",5.446545,1998-06-01
"2052","MARICOPA",1998,6,"CHLORPYRIFOS",42.685175,1998-06-01
"2053","MARICOPA",1998,6,"CYPERMETHRIN",0.4784,1998-06-01
"2054","MARICOPA",1998,6,"DIMETHOATE",6.13002,1998-06-01
"2055","MARICOPA",1998,6,"DISULFOTON",7.65323,1998-06-01
"2056","MARICOPA",1998,6,"ESFENVALERATE",8.56713,1998-06-01
"2057","MARICOPA",1998,6,"LAMBDA-CYHALOTHRIN",2.257775,1998-06-01
"2058","MARICOPA",1998,6,"MALATHION",2.936505,1998-06-01
"2059","MARICOPA",1998,6,"METHAMIDOPHOS",6.0359,1998-06-01
"2060","MARICOPA",1998,6,"METHOMYL",23.45599,1998-06-01
"2061","MARICOPA",1998,6,"METHYL PARATHION",8.32,1998-06-01
"2062","MARICOPA",1998,6,"OXAMYL",29.11883,1998-06-01
"2063","MARICOPA",1998,6,"OXYDEMETON-METHYL",4.52439,1998-06-01
"2064","MARICOPA",1998,6,"PERMETHRIN",4.8979725,1998-06-01
"2065","MARICOPA",1998,6,"PYRETHRINS",2.22248,1998-06-01
"2066","MARICOPA",1998,7,"ACEPHATE",60.818875,1998-07-01
"2067","MARICOPA",1998,7,"ALDICARB",271.1160625,1998-07-01
"2068","MARICOPA",1998,7,"CHLORPYRIFOS",80.62327,1998-07-01
"2069","MARICOPA",1998,7,"CYPERMETHRIN",0.90155,1998-07-01
"2070","MARICOPA",1998,7,"DIAZINON",1.225965,1998-07-01
"2071","MARICOPA",1998,7,"DIMETHOATE",140.83511,1998-07-01
"2072","MARICOPA",1998,7,"DISULFOTON",0.509405,1998-07-01
"2073","MARICOPA",1998,7,"ESFENVALERATE",4.11229,1998-07-01
"2074","MARICOPA",1998,7,"FENPROPATHRIN",9.969115,1998-07-01
"2075","MARICOPA",1998,7,"LAMBDA-CYHALOTHRIN",6.160505,1998-07-01
"2076","MARICOPA",1998,7,"METHAMIDOPHOS",23.886525,1998-07-01
"2077","MARICOPA",1998,7,"METHOMYL",19.0137625,1998-07-01
"2078","MARICOPA",1998,7,"METHYL PARATHION",5.98,1998-07-01
"2079","MARICOPA",1998,7,"OXAMYL",84.65613,1998-07-01
"2080","MARICOPA",1998,7,"OXYDEMETON-METHYL",14.500395,1998-07-01
"2081","MARICOPA",1998,7,"PERMETHRIN",1.0826875,1998-07-01
"2082","MARICOPA",1998,7,"PROFENOFOS",2.917265,1998-07-01
"2083","MARICOPA",1998,7,"PYRETHRINS",0.263445,1998-07-01
"2084","MARICOPA",1998,7,"ZETA-CYPERMETHRIN",0.514735,1998-07-01
"2085","MARICOPA",1998,8,"ACEPHATE",281.861125,1998-08-01
"2086","MARICOPA",1998,8,"ALDICARB",36.060625,1998-08-01
"2087","MARICOPA",1998,8,"AZINPHOS-METHYL",12.58777,1998-08-01
"2088","MARICOPA",1998,8,"BENSULIDE",27.038505,1998-08-01
"2089","MARICOPA",1998,8,"BIFENTHRIN",0.814125,1998-08-01
"2090","MARICOPA",1998,8,"CARBARYL",76.38875,1998-08-01
"2091","MARICOPA",1998,8,"CHLORPYRIFOS",504.79026,1998-08-01
"2092","MARICOPA",1998,8,"CYFLUTHRIN",7.544745,1998-08-01
"2093","MARICOPA",1998,8,"CYPERMETHRIN",0.704405,1998-08-01
"2094","MARICOPA",1998,8,"DELTAMETHRIN",1.250275,1998-08-01
"2095","MARICOPA",1998,8,"DIAZINON",16.62661,1998-08-01
"2096","MARICOPA",1998,8,"DIMETHOATE",72.727135,1998-08-01
"2097","MARICOPA",1998,8,"ESFENVALERATE",5.01059,1998-08-01
"2098","MARICOPA",1998,8,"FENPROPATHRIN",17.334395,1998-08-01
"2099","MARICOPA",1998,8,"LAMBDA-CYHALOTHRIN",22.81643,1998-08-01
"2100","MARICOPA",1998,8,"METHAMIDOPHOS",13.88907,1998-08-01
"2101","MARICOPA",1998,8,"METHOMYL",86.496375,1998-08-01
"2102","MARICOPA",1998,8,"METHYL PARATHION",23.81418,1998-08-01
"2103","MARICOPA",1998,8,"MGK 264",7.27753,1998-08-01
"2104","MARICOPA",1998,8,"OXAMYL",253.662955,1998-08-01
"2105","MARICOPA",1998,8,"PERMETHRIN",0.304785,1998-08-01
"2106","MARICOPA",1998,8,"PROFENOFOS",10.147605,1998-08-01
"2107","MARICOPA",1998,8,"PYRETHRINS",7.27753,1998-08-01
"2108","MARICOPA",1998,8,"THIODICARB",5.07754,1998-08-01
"2109","MARICOPA",1998,8,"ZETA-CYPERMETHRIN",5.541315,1998-08-01
"2110","MARICOPA",1998,9,"ACEPHATE",52.1261875,1998-09-01
"2111","MARICOPA",1998,9,"BENSULIDE",99.84,1998-09-01
"2112","MARICOPA",1998,9,"CHLORPYRIFOS",449.375875,1998-09-01
"2113","MARICOPA",1998,9,"CYFLUTHRIN",0.55718,1998-09-01
"2114","MARICOPA",1998,9,"CYPERMETHRIN",6.847165,1998-09-01
"2115","MARICOPA",1998,9,"DELTAMETHRIN",2.413645,1998-09-01
"2116","MARICOPA",1998,9,"DIAZINON",0.832,1998-09-01
"2117","MARICOPA",1998,9,"DIMETHOATE",1.01192,1998-09-01
"2118","MARICOPA",1998,9,"ESFENVALERATE",9.741095,1998-09-01
"2119","MARICOPA",1998,9,"ETHEPHON",3.12,1998-09-01
"2120","MARICOPA",1998,9,"FENPROPATHRIN",4.434495,1998-09-01
"2121","MARICOPA",1998,9,"FORMETANATE HYDROCHLORIDE",0.5681875,1998-09-01
"2122","MARICOPA",1998,9,"LAMBDA-CYHALOTHRIN",21.41893,1998-09-01
"2123","MARICOPA",1998,9,"METHAMIDOPHOS",37.73822,1998-09-01
"2124","MARICOPA",1998,9,"METHOMYL",98.2000425,1998-09-01
"2125","MARICOPA",1998,9,"METHYL PARATHION",51.23716,1998-09-01
"2126","MARICOPA",1998,9,"OXAMYL",8.54269,1998-09-01
"2127","MARICOPA",1998,9,"PERMETHRIN",13.749875,1998-09-01
"2128","MARICOPA",1998,9,"PROFENOFOS",8.55686,1998-09-01
"2129","MARICOPA",1998,9,"PYRETHRINS",4.953,1998-09-01
"2130","MARICOPA",1998,9,"THIODICARB",16.221465,1998-09-01
"2131","MARICOPA",1998,9,"TRALOMETHRIN",0.22165,1998-09-01
"2132","MARICOPA",1998,9,"TRIBUFOS",21.830705,1998-09-01
"2133","MARICOPA",1998,9,"ZETA-CYPERMETHRIN",7.00661,1998-09-01
"2134","MARICOPA",1998,10,"ACEPHATE",5.9455,1998-10-01
"2135","MARICOPA",1998,10,"AZINPHOS-METHYL",1.79933,1998-10-01
"2136","MARICOPA",1998,10,"BENSULIDE",24.96,1998-10-01
"2137","MARICOPA",1998,10,"CHLORPYRIFOS",22.057425,1998-10-01
"2138","MARICOPA",1998,10,"CYFLUTHRIN",0.102635,1998-10-01
"2139","MARICOPA",1998,10,"CYPERMETHRIN",5.940415,1998-10-01
"2140","MARICOPA",1998,10,"DIAZINON",4.5330625,1998-10-01
"2141","MARICOPA",1998,10,"ESFENVALERATE",7.465315,1998-10-01
"2142","MARICOPA",1998,10,"ETHEPHON",97.945705,1998-10-01
"2143","MARICOPA",1998,10,"FENPROPATHRIN",5.22106,1998-10-01
"2144","MARICOPA",1998,10,"LAMBDA-CYHALOTHRIN",8.04505,1998-10-01
"2145","MARICOPA",1998,10,"METHOMYL",37.31345,1998-10-01
"2146","MARICOPA",1998,10,"METHYL PARATHION",3.639025,1998-10-01
"2147","MARICOPA",1998,10,"PERMETHRIN",26.106695,1998-10-01
"2148","MARICOPA",1998,10,"PYRETHRINS",17.742595,1998-10-01
"2149","MARICOPA",1998,10,"THIODICARB",36.4000975,1998-10-01
"2150","MARICOPA",1998,10,"TRIBUFOS",172.438305,1998-10-01
"2151","MARICOPA",1998,10,"ZETA-CYPERMETHRIN",0.46657,1998-10-01
"2152","MARICOPA",1998,11,"AZINPHOS-METHYL",2.248675,1998-11-01
"2153","MARICOPA",1998,11,"CYPERMETHRIN",1.539915,1998-11-01
"2154","MARICOPA",1998,11,"DIAZINON",3.920875,1998-11-01
"2155","MARICOPA",1998,11,"ESFENVALERATE",1.13451,1998-11-01
"2156","MARICOPA",1998,11,"ETHEPHON",110.057545,1998-11-01
"2157","MARICOPA",1998,11,"LAMBDA-CYHALOTHRIN",3.287115,1998-11-01
"2158","MARICOPA",1998,11,"METHOMYL",15.804395,1998-11-01
"2159","MARICOPA",1998,11,"PERMETHRIN",14.3220625,1998-11-01
"2160","MARICOPA",1998,11,"PYRETHRINS",5.6901,1998-11-01
"2161","MARICOPA",1998,11,"TRIBUFOS",92.4573,1998-11-01
"2162","MARICOPA",1998,12,"CYPERMETHRIN",1.2844,1998-12-01
"2163","MARICOPA",1998,12,"DIAZINON",2.9685,1998-12-01
"2164","MARICOPA",1998,12,"DIMETHOATE",1.85887,1998-12-01
"2165","MARICOPA",1998,12,"ESFENVALERATE",1.802645,1998-12-01
"2166","MARICOPA",1998,12,"ETHEPHON",2.156765,1998-12-01
"2167","MARICOPA",1998,12,"METHOMYL",3.5935625,1998-12-01
"2168","MARICOPA",1998,12,"PERMETHRIN",1.47457,1998-12-01
"2169","MARICOPA",1998,12,"PYRETHRINS",2.75262,1998-12-01
"2170","MARICOPA",1999,1,"BENSULIDE",60.027955,1999-01-01
"2171","MARICOPA",1999,1,"CYPERMETHRIN",3.50363,1999-01-01
"2172","MARICOPA",1999,1,"DIAZINON",3.0059375,1999-01-01
"2173","MARICOPA",1999,1,"DIMETHOATE",0.481455,1999-01-01
"2174","MARICOPA",1999,1,"PERMETHRIN",1.037705,1999-01-01
"2175","MARICOPA",1999,1,"PYRETHRINS",6.036355,1999-01-01
"2176","MARICOPA",1999,2,"BENSULIDE",33.28,1999-02-01
"2177","MARICOPA",1999,2,"CARBOFURAN",7.14844,1999-02-01
"2178","MARICOPA",1999,2,"CHLORPYRIFOS",16.64,1999-02-01
"2179","MARICOPA",1999,2,"CYFLUTHRIN",3.44721,1999-02-01
"2180","MARICOPA",1999,2,"CYPERMETHRIN",8.805875,1999-02-01
"2181","MARICOPA",1999,2,"DIAZINON",34.87425,1999-02-01
"2182","MARICOPA",1999,2,"DIMETHOATE",50.30623,1999-02-01
"2183","MARICOPA",1999,2,"ESFENVALERATE",1.114555,1999-02-01
"2184","MARICOPA",1999,2,"LAMBDA-CYHALOTHRIN",6.48856,1999-02-01
"2185","MARICOPA",1999,2,"MALATHION",64.385555,1999-02-01
"2186","MARICOPA",1999,2,"PERMETHRIN",17.35595,1999-02-01
"2187","MARICOPA",1999,2,"PYRETHRINS",21.72664,1999-02-01
"2188","MARICOPA",1999,3,"BENSULIDE",16.64,1999-03-01
"2189","MARICOPA",1999,3,"CARBARYL",20,1999-03-01
"2190","MARICOPA",1999,3,"CARBOFURAN",34.68218,1999-03-01
"2191","MARICOPA",1999,3,"CHLORPYRIFOS",47.95817,1999-03-01
"2192","MARICOPA",1999,3,"CYFLUTHRIN",2.840305,1999-03-01
"2193","MARICOPA",1999,3,"CYPERMETHRIN",7.11256,1999-03-01
"2194","MARICOPA",1999,3,"DIAZINON",26.59252,1999-03-01
"2195","MARICOPA",1999,3,"DIMETHOATE",63.12241,1999-03-01
"2196","MARICOPA",1999,3,"DISULFOTON",15.28592,1999-03-01
"2197","MARICOPA",1999,3,"ESFENVALERATE",14.506895,1999-03-01
"2198","MARICOPA",1999,3,"LAMBDA-CYHALOTHRIN",33.139535,1999-03-01
"2199","MARICOPA",1999,3,"MALATHION",344.4545,1999-03-01
"2200","MARICOPA",1999,3,"METHOMYL",4.503265,1999-03-01
"2201","MARICOPA",1999,3,"METHYL PARATHION",14.997255,1999-03-01
"2202","MARICOPA",1999,3,"PERMETHRIN",74.945875,1999-03-01
"2203","MARICOPA",1999,3,"PYRETHRINS",33.31484,1999-03-01
"2204","MARICOPA",1999,4,"ALDICARB",61.0265625,1999-04-01
"2205","MARICOPA",1999,4,"DIMETHOATE",32.16668,1999-04-01
"2206","MARICOPA",1999,4,"DISULFOTON",9.658675,1999-04-01
"2207","MARICOPA",1999,4,"ESFENVALERATE",5.79072,1999-04-01
"2208","MARICOPA",1999,4,"FENAMIPHOS",12.48,1999-04-01
"2209","MARICOPA",1999,4,"FORMETANATE HYDROCHLORIDE",8.4299375,1999-04-01
"2210","MARICOPA",1999,4,"LAMBDA-CYHALOTHRIN",5.69673,1999-04-01
"2211","MARICOPA",1999,4,"MALATHION",166.082085,1999-04-01
"2212","MARICOPA",1999,4,"METHAMIDOPHOS",5.5107,1999-04-01
"2213","MARICOPA",1999,4,"METHOMYL",8.604375,1999-04-01
"2214","MARICOPA",1999,4,"METHYL PARATHION",17.11177,1999-04-01
"2215","MARICOPA",1999,4,"PERMETHRIN",10.63153,1999-04-01
"2216","MARICOPA",1999,4,"PYRETHRINS",6.84476,1999-04-01
"2217","MARICOPA",1999,5,"ACEPHATE",11.432625,1999-05-01
"2218","MARICOPA",1999,5,"ALDICARB",140,1999-05-01
"2219","MARICOPA",1999,5,"BIFENTHRIN",0.319995,1999-05-01
"2220","MARICOPA",1999,5,"CARBARYL",90.5819375,1999-05-01
"2221","MARICOPA",1999,5,"CHLORPYRIFOS",8.19767,1999-05-01
"2222","MARICOPA",1999,5,"CYFLUTHRIN",0.7566,1999-05-01
"2223","MARICOPA",1999,5,"DIAZINON",6.17136,1999-05-01
"2224","MARICOPA",1999,5,"DIMETHOATE",14.301235,1999-05-01
"2225","MARICOPA",1999,5,"ESFENVALERATE",9.12106,1999-05-01
"2226","MARICOPA",1999,5,"FORMETANATE HYDROCHLORIDE",1,1999-05-01
"2227","MARICOPA",1999,5,"LAMBDA-CYHALOTHRIN",5.63758,1999-05-01
"2228","MARICOPA",1999,5,"MALATHION",59.73474,1999-05-01
"2229","MARICOPA",1999,5,"METHAMIDOPHOS",3.6738,1999-05-01
"2230","MARICOPA",1999,5,"METHOMYL",13.3138125,1999-05-01
"2231","MARICOPA",1999,5,"METHYL PARATHION",17.14596,1999-05-01
"2232","MARICOPA",1999,5,"NALED",1.55402,1999-05-01
"2233","MARICOPA",1999,5,"OXYDEMETON-METHYL",9.977825,1999-05-01
"2234","MARICOPA",1999,5,"PERMETHRIN",24.017915,1999-05-01
"2235","MARICOPA",1999,5,"PYRETHRINS",7.29625,1999-05-01
"2236","MARICOPA",1999,6,"ACEPHATE",51.2988125,1999-06-01
"2237","MARICOPA",1999,6,"ALDICARB",153.01925,1999-06-01
"2238","MARICOPA",1999,6,"BIFENTHRIN",4.13517,1999-06-01
"2239","MARICOPA",1999,6,"CHLORPYRIFOS",21.63525,1999-06-01
"2240","MARICOPA",1999,6,"CYFLUTHRIN",0.24765,1999-06-01
"2241","MARICOPA",1999,6,"DIMETHOATE",10.731695,1999-06-01
"2242","MARICOPA",1999,6,"DISULFOTON",0.407875,1999-06-01
"2243","MARICOPA",1999,6,"ESFENVALERATE",5.56933,1999-06-01
"2244","MARICOPA",1999,6,"LAMBDA-CYHALOTHRIN",7.46538,1999-06-01
"2245","MARICOPA",1999,6,"METHAMIDOPHOS",16.256435,1999-06-01
"2246","MARICOPA",1999,6,"METHOMYL",14.378725,1999-06-01
"2247","MARICOPA",1999,6,"METHYL PARATHION",5.408,1999-06-01
"2248","MARICOPA",1999,6,"NALED",3.09985,1999-06-01
"2249","MARICOPA",1999,6,"OXYDEMETON-METHYL",9.87532,1999-06-01
"2250","MARICOPA",1999,6,"PERMETHRIN",24.542635,1999-06-01
"2251","MARICOPA",1999,6,"PHORATE",30.3190625,1999-06-01
"2252","MARICOPA",1999,6,"PYRETHRINS",3.10518,1999-06-01
"2253","MARICOPA",1999,7,"ACEPHATE",234.58625,1999-07-01
"2254","MARICOPA",1999,7,"ALDICARB",71.9945,1999-07-01
"2255","MARICOPA",1999,7,"CHLORPYRIFOS",110.616285,1999-07-01
"2256","MARICOPA",1999,7,"CYFLUTHRIN",0.1664,1999-07-01
"2257","MARICOPA",1999,7,"DELTAMETHRIN",2.080455,1999-07-01
"2258","MARICOPA",1999,7,"ESFENVALERATE",3.36726,1999-07-01
"2259","MARICOPA",1999,7,"LAMBDA-CYHALOTHRIN",19.637475,1999-07-01
"2260","MARICOPA",1999,7,"METHAMIDOPHOS",10.9967,1999-07-01
"2261","MARICOPA",1999,7,"METHIDATHION",2.8091875,1999-07-01
"2262","MARICOPA",1999,7,"METHOMYL",42.7915775,1999-07-01
"2263","MARICOPA",1999,7,"METHYL PARATHION",15.75548,1999-07-01
"2264","MARICOPA",1999,7,"OXAMYL",20.34058,1999-07-01
"2265","MARICOPA",1999,7,"PERMETHRIN",3.501875,1999-07-01
"2266","MARICOPA",1999,7,"PROFENOFOS",1.69793,1999-07-01
"2267","MARICOPA",1999,7,"THIODICARB",6.713265,1999-07-01
"2268","MARICOPA",1999,7,"ZETA-CYPERMETHRIN",2.27864,1999-07-01
"2269","MARICOPA",1999,8,"ACEPHATE",321.8376875,1999-08-01
"2270","MARICOPA",1999,8,"ALDICARB",39.0034375,1999-08-01
"2271","MARICOPA",1999,8,"CARBARYL",395.7199375,1999-08-01
"2272","MARICOPA",1999,8,"CHLORPYRIFOS",192.380435,1999-08-01
"2273","MARICOPA",1999,8,"CYFLUTHRIN",1.408355,1999-08-01
"2274","MARICOPA",1999,8,"DELTAMETHRIN",0.71019,1999-08-01
"2275","MARICOPA",1999,8,"DIAZINON",12.34363,1999-08-01
"2276","MARICOPA",1999,8,"DIMETHOATE",127.64583,1999-08-01
"2277","MARICOPA",1999,8,"ESFENVALERATE",1.680965,1999-08-01
"2278","MARICOPA",1999,8,"ETHEPHON",5.621655,1999-08-01
"2279","MARICOPA",1999,8,"FENPROPATHRIN",14.34303,1999-08-01
"2280","MARICOPA",1999,8,"LAMBDA-CYHALOTHRIN",24.710855,1999-08-01
"2281","MARICOPA",1999,8,"MALATHION",1.248,1999-08-01
"2282","MARICOPA",1999,8,"METHOMYL",22.59555,1999-08-01
"2283","MARICOPA",1999,8,"METHYL PARATHION",34.17427,1999-08-01
"2284","MARICOPA",1999,8,"OXAMYL",245.02153,1999-08-01
"2285","MARICOPA",1999,8,"PERMETHRIN",4.42403,1999-08-01
"2286","MARICOPA",1999,8,"THIODICARB",12.77055,1999-08-01
"2287","MARICOPA",1999,8,"TRALOMETHRIN",1.3663,1999-08-01
"2288","MARICOPA",1999,8,"TRIBUFOS",6.24273,1999-08-01
"2289","MARICOPA",1999,8,"ZETA-CYPERMETHRIN",13.778505,1999-08-01
"2290","MARICOPA",1999,9,"ACEPHATE",41.8439375,1999-09-01
"2291","MARICOPA",1999,9,"BIFENTHRIN",0.97643,1999-09-01
"2292","MARICOPA",1999,9,"CARBARYL",227.73925,1999-09-01
"2293","MARICOPA",1999,9,"CHLORPYRIFOS",63.157575,1999-09-01
"2294","MARICOPA",1999,9,"CYFLUTHRIN",0.500955,1999-09-01
"2295","MARICOPA",1999,9,"CYPERMETHRIN",4.4213,1999-09-01
"2296","MARICOPA",1999,9,"DELTAMETHRIN",0.2314,1999-09-01
"2297","MARICOPA",1999,9,"DIAZINON",8.38851,1999-09-01
"2298","MARICOPA",1999,9,"DIMETHOATE",9.639045,1999-09-01
"2299","MARICOPA",1999,9,"ESFENVALERATE",7.17678,1999-09-01
"2300","MARICOPA",1999,9,"ETHEPHON",53.443975,1999-09-01
"2301","MARICOPA",1999,9,"FENPROPATHRIN",7.297485,1999-09-01
"2302","MARICOPA",1999,9,"LAMBDA-CYHALOTHRIN",11.41842,1999-09-01
"2303","MARICOPA",1999,9,"METHOMYL",49.9069625,1999-09-01
"2304","MARICOPA",1999,9,"METHYL PARATHION",10.41963,1999-09-01
"2305","MARICOPA",1999,9,"OXAMYL",31.569265,1999-09-01
"2306","MARICOPA",1999,9,"PERMETHRIN",7.35644,1999-09-01
"2307","MARICOPA",1999,9,"PROFENOFOS",10.4,1999-09-01
"2308","MARICOPA",1999,9,"PYRETHRINS",8.7412,1999-09-01
"2309","MARICOPA",1999,9,"THIODICARB",35.04868,1999-09-01
"2310","MARICOPA",1999,9,"TRIBUFOS",62.141885,1999-09-01
"2311","MARICOPA",1999,9,"ZETA-CYPERMETHRIN",0.225355,1999-09-01
"2312","MARICOPA",1999,10,"ACEPHATE",2,1999-10-01
"2313","MARICOPA",1999,10,"BIFENTHRIN",1.32054,1999-10-01
"2314","MARICOPA",1999,10,"CARBARYL",6.6653125,1999-10-01
